,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
164,jumpingjacks,0.9464230437351991,1.4234541231049094,-4.4730754,4.9891167,1.2317331839448533,0.37485778111703993,1.83081,1.4559522188829601,-1.0725360705761766,2908.224243783591,2.533463379632785,0.05321285140562249,70,1892600.2326278985,0,26.04529680224439,-0.136239633597844,1.2174847535989952,-2.5794077,3.3037276,-0.09321691608912805,-1.0467016605997204,0.533154556733267,1.5798562173329873,0.27255502905730294,1493.3447724315995,3.788302399252563,0.0572289156626506,62,752893.1810059454,9,18.757832512642626,0.29612394511024837,0.8575076998971621,-1.7530924,3.3733797,0.29502444631609037,-0.18348774183018807,0.655911185313628,0.839398927143816,0.7003112821536176,818.9814914101937,3.247081297113761,0.0783132530120482,74,451369.2464921691,0,13.925678719802919,0.09306193821696765,1.8068526263610505,-5.09123,6.396911,0.0505304450223744,-0.8517905,0.92776465,1.77955515,0.2865935699741847,3257.0187135682067,2.4609290210642643,0.055220883534136546,48,1626292.306834255,11,26.059340073996623,-0.17772560892146397,1.5235498736319455,-4.5456753,3.54246,-0.12630948,-1.2117598011408146,0.7488161,1.9605759011408146,-0.11502120034777416,2341.0582428549374,3.189837456468519,0.045180722891566265,48,1181523.9845218533,9,21.386709423311242,0.21134881533764852,4.416632186076869,-9.220837,10.446982,-0.097843155,-3.1682230982288426,3.7012528475975146,6.869475945826357,0.22882589570348533,19453.596316212344,2.07147896079647,0.04317269076305221,38,9710063.108328369,9,62.390323248375275
165,jumpingjacks,0.4391452880895747,1.4399590535862652,-4.130085,3.9051082,0.23793773130076357,-0.23573568289453387,1.3178165539492057,1.5535522368437396,-0.07912054301734318,1248.941042275088,3.1131240865298064,0.08152173913043478,42,374091.0374254849,6,18.14247983370671,-0.16191692746807046,0.8521413270117976,-1.9329782,2.9727578,-0.13900440771495765,-0.8415926756658252,0.2436303899875,1.0852230656533253,0.8821807344384511,414.5776419551731,3.457207200920145,0.08152173913043478,39,118425.86143168963,5,9.532847678263623,0.3862951984721088,0.741803529976577,-1.5971467,2.7684624,0.5104598179485531,-0.11737742175225442,0.870795358413818,0.9881727801660725,-0.010373821985906848,385.5717720343849,3.1876878822647736,0.06521739130434782,42,129152.68862869103,0,9.586584542706706,-0.2429646675545057,1.131629890702023,-3.2039707,3.12482,-0.16486183856118344,-0.9066105454058189,0.15186076392050216,1.058471309326321,0.393401282591304,738.1885714344692,3.233739209229055,0.06159420289855073,21,212737.4863075519,6,12.476041998202922,-0.08028795185241876,1.4084527810400813,-4.701422366666667,3.233938,-0.02312910039824085,-0.86070913,0.6094726263979202,1.4701817563979203,-0.16676348150502554,1096.5985969445524,3.0386810929584978,0.05253623188405797,22,303643.3939516931,6,14.626730828937536,-0.023299768759696384,3.7789787609624454,-7.9008613,9.441219,-0.00025743838627845,-3.056342661428377,2.4552649960596566,5.5116076574880335,0.132806293042087,7868.954611500487,2.154256154719792,0.050724637681159424,22,2171923.3605520558,5,36.69445840706846
166,jumpingjacks,-0.13163994925225225,0.13948852019549488,-1.0611141,1.912245,-0.1517086703109256,-0.1703040147558562,-0.1299435392559303,0.040360475499925885,6.227571610793165,36.3620190996381,-2.0712109754652372,0.010111223458038422,13,26455.985134820796,0,3.287540022331164,0.24981341291535517,0.3945865030407677,-2.821041,0.56679022,0.3613599930057244,0.2291362127765831,0.3813848349040527,0.15224862212746962,-5.221354323831876,215.55039339977964,-1.3378552266378851,0.00910010111223458,10,137110.3416262503,0,5.981471920251637,0.8513631461706748,0.26898539294857915,-1.2509623,1.8123857,0.8595530149579932,0.8391955486586292,0.9177255,0.07852995134137075,-3.6976250610163195,788.3310993046609,-1.2972456762024274,0.006066734074823054,12,744310.1722237389,0,5.8265585485070295,-1.3327816502382066,1.569976049466122,-4.7140994,2.6798832,-0.8207472347196241,-2.5849224346122948,-0.0907437037295533,2.4941787308827417,-0.48351529194206,4192.014449358834,3.1954110861503384,0.008088978766430738,9,2941672.6991835507,0,10.412304219482019,0.43975679921657435,0.8751603095851732,-2.0954597,3.3645933,0.2211602542785826,-0.04441863,1.0870430565425355,1.1314616865425355,0.03808663238918872,947.9734966537147,3.1869976069846304,0.014155712841253791,8,563350.3687124045,0,7.8400570002915595,1.274996834198979,2.122230724212466,-6.3077593,9.822225,0.6571294957696554,-0.0030268483744089,2.3718210137016222,2.374847862076031,1.0613673457354242,6057.552028847898,1.829925550959977,0.01314459049544995,11,3790484.5054986994,0,17.189280353198807
167,jumpingjacks,0.6733488552126581,1.4508862912279492,-4.431806,4.5767956,0.37677131359936,-0.23015867,1.8078950333333328,2.0380537033333326,-0.14081930004670035,2548.68923072665,2.717498122805972,0.05115346038114343,63,1495862.7661769488,0,20.571321965198873,-0.02345996121735795,1.250792812186958,-3.7939508,2.973038,0.176669115,-0.5081233598560421,0.7133048735613924,1.2214282334174345,-0.6773427399379007,1558.7734470534638,3.240206530189513,0.044132397191574725,52,777322.099613635,10,16.636573211390743,0.46177481966437045,0.9808654058736193,-2.5294921,3.575212,0.3376723933333333,-0.19525263,1.0191410733333333,1.2143937033333332,0.38305893779938877,1170.844832785695,3.234630291164571,0.062186559679037114,65,689645.3927914001,0,12.834229963594026,0.2222138552151462,2.1832565656321536,-5.0119047,7.1852236,0.3258853208664709,-1.240051335167651,1.7315586,2.971609935167651,0.1468020796883314,4796.773654907632,2.5695756055349603,0.03811434302908726,43,2415733.250909384,7,28.161485945078216,0.07591941480454265,2.0230779346209964,-4.9754972,5.5762396,-0.05042256,-1.37590415,1.5247196,2.9006237500000003,0.2292252422032287,4082.2194185037865,2.8300632601683513,0.048144433299899696,45,2037850.9935605458,9,27.1439057595842,-0.07073108389043119,4.277186363643583,-8.970521,12.481112,-0.2515543,-2.4242439154662403,1.4545225,3.8787664154662402,0.41636393820893375,18226.13377415089,1.848064512442842,0.034102306920762285,42,9088214.143382682,10,49.860251195984496
168,jumpingjacks,0.542561063337912,1.4442593109745436,-4.5815997,3.5958848,0.6306276134474962,-0.27900461455177783,1.73021066210688,2.009215276658658,-0.7729658361338281,2373.411064900118,2.832847274688312,0.05911823647294589,75,1331214.265068074,0,26.455845984665817,0.16277690980095585,1.2964210830614669,-3.853948,3.1846387,0.387738310067456,-0.5513102863586081,0.7390795625000001,1.290389848858608,-0.433420596666866,1702.1088314520678,3.2691901306051836,0.06813627254509018,71,862583.6046050122,10,20.742203671928298,0.2868319842623374,0.7354971642622605,-1.3486916,2.8408654,0.1819498072662794,-0.2271510860253878,0.782860362989816,1.0100114490152037,0.7836440136539504,621.4412524233912,3.4931967860483337,0.06613226452905811,80,351071.62808720407,0,10.895875337258529,0.02206998237359631,1.5347688468338838,-7.776559,6.836804,-0.0850244247983946,-0.4616177675,0.4058065,0.8674242675,0.7323965314206898,2348.934976925901,1.6162097934904636,0.07615230460921844,55,1172363.3900956458,4,21.83411257552055,-0.02059109297068627,1.2647028315987523,-5.6458783,3.6863098,-0.0036570141370971003,-0.49925682794751247,0.5280394940336373,1.0272963219811497,-0.9625299961762548,1595.0979776206484,2.367757779150676,0.06312625250501001,57,796177.9993404512,1,17.900109544946428,-0.2572687121901908,4.201958671698002,-8.40102,10.63916,-0.0606718636795648,-2.9003291947963694,1.873238858340474,4.773568053136843,0.3105910174175392,17669.542124513526,2.0502439127767387,0.04809619238476954,43,8850092.928395467,10,60.13865108197525
169,lifting,-0.2719840373020097,0.2488326704474433,-0.8690098,0.33044472,-0.2146566199986877,-0.5022963335960716,-0.08853605614519677,0.41376027745087485,-0.07472536424364101,91.25818799847785,-1.066578568036523,0.017857142857142856,22,47365.87567128609,0,3.0800507484733903,0.12274310533330952,0.12515810477290587,-0.1520135,0.3682248,0.11778963787353565,0.0091263299612383,0.243735907979388,0.2346095780181497,0.015223902729918143,20.6351784261345,-21.230564186840137,0.022321428571428572,21,10335.193422366914,0,1.5449035871598102,0.5591632750327029,0.6778270841978268,-1.3682346,2.0976312,0.6664448665645721,-0.05624730841929227,1.0758609567073074,1.1321082651265997,-0.2839644412378515,518.4005699180382,4.126256585787538,0.03273809523809524,21,244779.59087719466,0,8.414907439900567,0.15721645061328585,0.9401424703939988,-2.755229,1.8669089,-0.0368948132934554,-0.37840483,0.9903740545262174,1.3687788845262174,-0.36858892173186236,609.6851694672457,3.6078823981773507,0.026785714285714284,15,210435.14110039992,1,7.701855758482159,-0.1571281636283372,2.449872220523624,-4.0880322,4.381290361111111,-0.0238089928384896,-2.682187256390824,2.5045957170418824,5.186782973432706,0.046634694140117096,4043.8485674045423,3.4791061463645545,0.026785714285714284,15,1364314.7773052738,1,22.76188958392975,0.09637214006643631,0.3262310139324401,-0.5964139,0.8035845,0.07048643102686206,-0.11722924033972362,0.295183962516407,0.4124132028561306,0.0018884898380587872,77.65355862090308,1.0540115696908976,0.03125,16,28188.67788253674,2,3.11888055222848
170,lifting,-0.6003273916298493,0.13499553121731292,-0.8288623,-0.11104506,-0.6187683922097067,-0.6932887587766392,-0.5356386354643572,0.157650123312282,0.8961085966094697,364.5897262844738,-13.804219030399818,0.0,22,342658.590615156,0,2.9406455760433285,0.1571122545519637,0.10463475095472756,-0.091069475,0.41105878,0.148408749967231,0.07527384991246244,0.22466542312975707,0.14939157321729463,0.13289468835571736,34.30333361605447,-26.2481692238227,0.004153686396677051,18,27962.764138038972,0,1.4829858706874648,0.5952096939755546,0.6043687732360812,-1.5980381,1.6550235,0.7115020993406593,0.32055641098415294,1.0051466398129507,0.6845902288287977,-1.417394849811751,692.5480930782778,3.193488008350343,0.012461059190031152,19,497733.5382156108,0,7.3805758328540705,-0.05655957707131619,0.44922587936658276,-1.7921215,2.3125787,-0.0754021635228156,-0.21360312659572595,0.14623602857952883,0.3598391551752548,0.0045651054766772834,197.21596613177988,1.8514485799762028,0.020768431983385256,14,96442.80780438277,5,5.29517678309954,-0.2915734098477333,1.3676012182332546,-3.7834375,3.9197826,-0.324250675730632,-0.9844879,0.581820634391741,1.566308534391741,-0.25002980447279766,1881.1299309698002,3.139859949691096,0.01557632398753894,14,945184.2242578622,4,12.959618429728565,0.025621573658901255,0.309566208388028,-1.1233811,0.5981767,0.0433888823999999,-0.08613846222823304,0.24628341,0.33242187222823305,-0.924859545186069,92.82182618586029,0.33747299703200107,0.020768431983385256,17,44998.10197082858,3,3.2949803590624382
171,lifting,-0.5383616310114658,0.1857730643391822,-0.9848569,0.3435369,-0.5862177430961361,-0.672572332414547,-0.43016560400828974,0.2424067284062572,1.2105876818630532,322.68864116196505,-4.518824849556486,0.010050251256281407,84,304008.6785375858,0,4.036937244877512,0.05481509865741026,0.07400280610403004,-0.18556453,0.31956074,0.05337337,0.021247485645393797,0.07612486103475194,0.05487737538935814,0.6379288487011143,8.433228385020552,-36.65009289742865,0.03819095477386935,84,5682.892725442434,0,1.2990191631063555,0.5548578195565392,0.8090595310273963,-1.7756999,2.4725323,0.7165862488678778,0.2625413237043627,0.982453080895588,0.7199117571912254,-0.9092314507783154,956.9777247212146,3.3697594062884244,0.023115577889447236,68,628494.5303507067,0,11.129032054483734,0.015471234719773172,0.6150587234666641,-3.0583754,1.7464113,-0.0118333325,-0.22052234,0.24075124281817564,0.46127358281817565,-0.5104444266822386,376.2656122208033,2.412540820390079,0.05226130653266332,58,187310.62782819683,8,9.558568856740553,0.08375422817952842,2.23128653271627,-4.886084,5.174308,-0.020097463,-0.732876835,0.64873016,1.3816069949999998,0.13010271334230475,4955.747450418768,2.68684285551971,0.034170854271356785,45,2468956.755783255,8,22.373537454546934,0.011186847751346832,0.30479376739286634,-0.7806858,0.92806137,-0.0100659341072132,-0.16959365,0.13977740435922925,0.3093710543592293,0.3881465550984713,92.46636503248627,1.4141231880128897,0.044221105527638194,56,46063.96522147429,8,3.911952841505237
172,lifting,-0.3655444623396994,0.18947593266607754,-0.9339241,0.34387764,-0.32908875,-0.49094456,-0.2435954699999999,0.24734909000000008,-0.20564497127467324,169.65750576084707,-3.525840478832398,0.013986013986013986,77,151858.64817223817,0,3.2733341274900125,0.008255359464675786,0.08858832786997449,-0.22981797,0.3045766,0.0018545925,-0.0572347020895285,0.072727593,0.1299622950895285,0.1466800128822512,7.916110945649001,-27.406199303790576,0.061938061938061936,71,3996.1571932782017,7,1.2930046600941496,0.4859040713499147,1.0345311350127702,-1.8803538,2.1722171,0.7619626965057216,-0.3702223138418333,1.358021330254756,1.7282436440965891,-0.3152215360402643,1306.5935386317879,4.679368133629966,0.03996003996003996,63,772237.6701803592,0,13.708951737913846,0.017078006235286526,0.7915197578535943,-1.8267663,2.183791,-0.0505468362101759,-0.6175070440640651,0.60222584,1.219732884064065,0.25339037633789596,626.795477027882,4.1283958455368275,0.03596403596403597,47,313857.2572050673,8,9.113116384510922,-0.10628875667128063,3.0847630216616353,-5.025693,5.1300116,-0.0907526185678016,-3.1753125,3.11128675737216,6.28659925737216,0.08130040218721482,9527.071496905546,3.2110596335982993,0.03196803196803197,35,4773959.237047033,8,29.640582774253293,-0.03044458453621897,0.3602821521120702,-0.87975067,0.95356065,-0.018989183,-0.279025775,0.2414896559782228,0.5205154309782227,-0.09738216740452002,130.73102873081552,2.5884821977558015,0.05194805194805195,51,65895.2435797286,7,4.895840028456035
173,lifting,-0.2703506032531867,0.3034684603013236,-1.0574396,0.9633174,-0.32482165,-0.47089332,-0.0567184405272212,0.4141748794727788,0.41030766567904403,164.59491430538927,1.4818055284297669,0.04613841524573721,73,118376.34967739848,0,4.999109836566625,-0.07037043213118546,0.18056627139748355,-0.776112795,0.3322156,-0.0397505856296704,-0.10025774,0.0261645276977408,0.1264222676977408,-1.6024263043543288,37.410903378098915,-7.118086647515562,0.0641925777331996,77,21110.500483981952,0,2.5118476272782613,0.44880367224947376,1.2863929475996794,-2.4836545,2.8954396,0.83368194,-0.62852746,1.5420750666666667,2.170602526666667,-0.31509825353297016,1849.0080503875938,4.096742097248164,0.03510531594784353,55,1021839.513433161,9,15.802907373473655,0.25589942365991764,1.3313796548960408,-5.335995,5.000159,0.1176908866066491,-0.6531197,1.1532874,1.8064071,0.007505493620689652,1830.769559813606,2.319409661897561,0.058174523570712136,50,945184.7242170509,9,18.677845337120257,0.13992745922109343,3.4081933941165086,-7.0400996,6.252066,0.0556171722926408,-3.3116027929413354,3.1494053211921704,6.461008114133506,0.0063665101815991686,11588.84003761515,2.6766039072493086,0.03811434302908726,40,5786767.954700278,9,38.551086713848754,0.10016697911799963,0.5077600772510978,-2.0578303,1.6364731,0.07517133,-0.17660987,0.38765508,0.56426495,-0.21729079477084212,266.7923383003496,2.766285019974118,0.05917753259779338,54,137982.637374827,17,7.829933560628384
174,rowing,0.13652674665957512,0.7786281711414306,-1.3922305,1.7760613,0.07619549676333295,-0.4975841575,0.839768061441416,1.337352218941416,0.03374145375478639,621.7955140938075,4.776780161631011,0.04317269076305221,69,318901.1268478621,7,9.450676219679497,0.040534776179917194,0.3177530487965903,-0.8246031,0.9034346,0.0632663485,-0.18226439,0.26952974166666666,0.45179413166666665,0.04974123851209324,102.0986608270668,2.078663519083589,0.05622489959839357,65,51660.313214659145,6,4.340365829635666,-0.9672479539487548,0.426032524000499,-2.1799078,0.8089199,-0.9538316075,-1.18967315,-0.7599868721904,0.4296862778096,0.6081142750676356,1112.422522949085,2.1894916296480122,0.0030120481927710845,66,1018037.9472913932,0,7.752318042642459,0.16537350977541374,1.3183671496680534,-3.1170533,5.4586916,0.11894419,-0.46945525396357957,0.708769475,1.1782247289635794,0.8981382245964918,1756.6404857617454,2.630172613221534,0.0572289156626506,43,888374.1989729338,1,16.562646784445736,-0.12606843610690543,1.2416036194602706,-5.4920797,2.4587152,0.00763336961222395,-0.6685429582670803,0.6338030774966925,1.3023460357637728,-1.2715712523771536,1549.7013276976716,2.7467259418823184,0.05321285140562249,50,779636.3621503098,5,14.348920288435504,0.14701894247982897,1.6083771626229395,-3.3571932,3.3852232,0.30731758,-0.86750281,1.1552273765307592,2.022730186530759,-0.12602031743635353,2595.4708229308785,3.875437114131433,0.03614457831325301,47,1303266.987079768,10,20.42670643320426
175,rowing,0.22059772174334924,0.8893090650667678,-1.4300095,2.1273885,0.035410005092441604,-0.4479566682359648,0.9889824199602559,1.4369390881962207,0.2326741521336199,837.0640294989782,4.790096524361565,0.05511022044088176,64,441939.7116031116,12,12.522454916118678,0.06743234977755666,0.2814803452338034,-0.5989526,0.8473092,0.0217734045586669,-0.13703110105548183,0.2498500021575801,0.3868811032130619,0.46735239594727757,83.531518751612,0.9615591874730283,0.06913827655310621,72,43946.72831968879,5,4.434650636098238,-0.8789039789315536,0.48964783374673115,-2.03805665,1.3554647,-0.9288500886803996,-1.1141947198634419,-0.7355724929135544,0.37862222694988745,1.9417599688075147,1009.9629958629412,1.917022467207814,0.00501002004008016,67,888668.9656800876,0,8.800516294132526,0.37990886854045064,1.5183013498320397,-3.9161696,6.297567,0.21758663302009965,-0.3330612,0.91573936,1.24880056,1.151849962747176,2442.365358833982,2.3897563185701785,0.05410821643286573,41,1290629.6450953605,0,20.439844340767028,-0.3769165703438236,1.3060510739966702,-5.575716,2.188224,-0.0203767195,-0.696971075,0.32897193981466927,1.0259430148146693,-2.1255188887092547,1842.4340684619433,2.4704338495958496,0.05811623246492986,50,990124.4309845397,0,14.837551424354668,0.13285253006629985,1.5875109816605257,-3.22947,3.062599,0.3333579,-0.8648242613499221,1.3082981540039578,2.17312241535388,-0.4045966223815615,2530.2450386976147,4.017014240616504,0.045090180360721446,40,1271381.9474987104,12,21.100855864488317
176,rowing,0.1986699053303568,0.8260224189854278,-1.2756355,1.914097,0.0940144569456049,-0.494976209404928,1.0000601624887466,1.4950363718936746,0.19228616149914232,718.9351066099928,4.755984110271433,0.05717151454363089,74,378005.78470700677,12,11.060127347175094,0.0016963047061813342,0.16642900337653857,-0.4402617,0.571169135,0.0012651929,-0.12946261,0.1342908859498165,0.2637534959498165,-0.005888662694882841,27.590687529555495,-5.3755725012480955,0.07522567703109329,76,13755.38783891108,7,2.6445215566429567,-1.0005595996290773,0.2792085674185288,-1.9533883,-0.30631527,-0.9765636432283168,-1.1451709296704,-0.78601176,0.35915916967040007,-0.6490872218415581,1075.7617482960968,0.762888734509164,0.0,74,1033828.1342311302,0,6.603463660924251,-0.10332404250303619,0.8319430582443046,-2.4310517,1.9669861,-0.12873548,-0.6645828077476038,0.4903203810537858,1.1549031888013896,-0.12461441459569174,700.0045653381346,4.039344615642091,0.05315947843530592,39,354258.22516872716,19,11.468086460655076,0.05141722739585977,0.840739583845151,-2.4462535,2.031668,0.1003826576963839,-0.4574569450761215,0.5906543,1.0481112450761214,-0.09051096452062345,706.6514757319994,3.89375556882592,0.048144433299899696,48,353579.7069919121,13,10.857980711236971,-0.02520928727766756,1.4915803641299916,-3.2566447,3.1573355,0.1162822622688,-1.0171549951752328,0.9611250173993924,1.9782800125746252,-0.17776428498859012,2216.5463363680788,3.8782988813090284,0.04012036108324975,39,1105264.199097303,12,17.42739111228794
177,rowing,0.21626892739335665,0.8383573859302526,-1.2207353,2.0751252,0.0323659421243813,-0.4673331355745944,0.9527195408992,1.4200526764737944,0.3535527442899206,749.6621277486354,4.738011562388445,0.052947052947052944,65,398638.8150512089,12,11.63566949489916,0.04430605766557055,0.23056698770098208,-0.45684686,0.86168706,-0.0049514333,-0.10660811,0.11957731,0.22618542000000003,1.3649948823928628,55.126125590115564,-2.5974707800877863,0.07192807192807193,72,28574.103239044496,3,2.903745382668787,-0.8965796766103604,0.4865409459236927,-1.757466,1.3939085,-0.9704576,-1.1323407,-0.77922469761664,0.35311600238336005,2.4146087715318028,1041.3810636875705,1.4638578743783088,0.000999000999000999,68,923943.0376750673,0,8.240740241707512,0.3756041836430047,1.3047301832538754,-2.413546,6.972416,0.35559338,-0.3653309694086937,0.9560454903590812,1.3213764597677748,1.4969329312791124,1843.5404323665894,2.3636957821348354,0.06293706293706294,38,993372.3868265636,0,17.810714703271177,-0.36369529722539107,1.260892952557453,-6.625584,2.4915273,-0.171315122348534,-0.8658404,0.42397538,1.28981578,-1.830428044507297,1722.2575813021406,2.3513419363519232,0.056943056943056944,47,928259.3944600127,0,16.696457349398976,0.14502795863710977,1.5109891882421678,-3.3285348,2.8842263,0.4017972965565587,-0.9787545493937904,1.3702755,2.3490300493937903,-0.3752610746174184,2304.142468879959,4.0148719794423195,0.03196803196803197,40,1163760.903692984,6,16.636288331472358
